Nombre,Apellido,Edad,Peso,Altura,Nombre_Completo
Ana,García,25,60,1.65,Ana García
Luis,Pérez,30,72,1.78,Luis Pérez
Camila,Rodríguez,28,55,1.62,Camila Rodríguez
Sofía,López,35,68,1.70,Sofía López
Carlos,Fernández,40,80,1.80,Carlos Fernández
María,Torres,22,58,1.60,María Torres
Javier,Morales,33,75,1.82,Javier Morales
Lucía,Vargas,27,54,1.64,Lucía Vargas
Andrés,Romero,29,70,1.75,Andrés Romero
Paula,Mendoza,31,63,1.68,Paula Mendoza
Diego,Castro,26,77,1.83,Diego Castro
Valentina,Suárez,24,52,1.59,Valentina Suárez
Fernando,Ruiz,38,85,1.79,Fernando Ruiz
Carolina,Ramos,32,65,1.67,Carolina Ramos
Raúl,Delgado,45,90,1.85,Raúl Delgado
Isabel,Jiménez,34,62,1.66,Isabel Jiménez
Sergio,Navarro,28,73,1.76,Sergio Navarro
Natalia,Herrera,23,56,1.61,Natalia Herrera
Héctor,Silva,37,82,1.81,Héctor Silva
Patricia,Ortega,41,70,1.69,Patricia Ortega
Tomás,Muñoz,29,68,1.74,Tomás Muñoz
Elena,Reyes,36,64,1.71,Elena Reyes
Ricardo,Vega,39,78,1.77,Ricardo Vega
Laura,Guzmán,27,57,1.63,Laura Guzmán
Gabriel,Acosta,33,74,1.80,Gabriel Acosta
